iter	Passed	Remaining
0	25	25693
1	39	19875
2	52	17603
3	70	17567
4	84	16722
5	98	16254
6	111	15805
7	124	15466
8	138	15207
9	152	15067
10	169	15246
11	183	15108
12	196	14923
13	209	14747
14	222	14634
15	235	14492
16	249	14451
17	262	14341
18	275	14249
19	289	14187
20	303	14136
21	322	14350
22	339	14441
23	354	14412
24	368	14370
25	381	14299
26	395	14253
27	411	14291
28	424	14205
29	438	14179
30	452	14132
31	464	14047
32	478	14018
33	491	13973
34	504	13921
35	518	13886
36	532	13861
37	545	13805
38	559	13789
39	573	13752
40	586	13726
41	600	13690
42	612	13642
43	625	13595
44	637	13535
45	651	13502
46	663	13458
47	676	13415
48	689	13386
49	702	13343
50	714	13296
51	726	13252
52	739	13211
53	751	13156
54	762	13101
55	774	13049
56	786	13013
57	798	12963
58	811	12937
59	825	12931
60	836	12874
61	848	12841
62	861	12808
63	872	12767
64	885	12744
65	902	12767
66	916	12758
67	928	12725
68	941	12698
69	953	12666
70	965	12636
71	978	12607
72	992	12597
73	1005	12576
74	1016	12536
75	1029	12512
76	1041	12486
77	1053	12456
78	1067	12439
79	1079	12410
80	1092	12395
81	1105	12372
82	1117	12346
83	1129	12317
84	1142	12293
85	1153	12262
86	1165	12234
87	1177	12207
88	1191	12191
89	1202	12157
90	1214	12134
91	1227	12115
92	1240	12095
93	1253	12079
94	1266	12063
95	1279	12044
96	1292	12027
97	1304	12008
98	1317	11992
99	1330	11977
100	1343	11961
101	1357	11946
102	1371	11939
103	1383	11919
104	1394	11889
105	1407	11867
106	1418	11842
107	1432	11829
108	1444	11804
109	1456	11785
110	1468	11763
111	1481	11747
112	1493	11726
113	1505	11703
114	1519	11692
115	1532	11675
116	1544	11659
117	1559	11654
118	1572	11644
119	1585	11630
120	1598	11613
121	1611	11594
122	1623	11572
123	1636	11560
124	1649	11546
125	1662	11531
126	1674	11513
127	1687	11498
128	1701	11489
129	1714	11472
130	1726	11454
131	1739	11436
132	1752	11421
133	1766	11416
134	1779	11404
135	1792	11386
136	1805	11375
137	1818	11358
138	1831	11345
139	1844	11327
140	1856	11313
141	1870	11303
142	1885	11299
143	1899	11288
144	1912	11276
145	1927	11277
146	1940	11259
147	1952	11242
148	1965	11228
149	1979	11216
150	1992	11202
151	2005	11185
152	2017	11170
153	2031	11158
154	2043	11140
155	2062	11157
156	2079	11165
157	2091	11147
158	2104	11131
159	2117	11115
160	2130	11104
161	2143	11086
162	2155	11070
163	2168	11052
164	2181	11040
165	2195	11031
166	2209	11018
167	2222	11009
168	2236	10996
169	2249	10985
170	2263	10972
171	2276	10959
172	2289	10945
173	2302	10930
174	2316	10920
175	2330	10909
176	2343	10896
177	2356	10882
178	2369	10870
179	2383	10856
180	2396	10845
181	2409	10829
182	2422	10816
