iter	RMSE
0	1.394325431
1	1.296982026
2	1.207908421
3	1.131084891
4	1.058149468
5	0.9956464231
6	0.9361877731
7	0.8888071095
8	0.8407654798
9	0.7992812974
10	0.7576813467
11	0.7212250819
12	0.6918334254
13	0.6642448148
14	0.6363939498
15	0.6116552167
16	0.5900173102
17	0.5711397863
18	0.553826737
19	0.5383500846
20	0.5241170236
21	0.5099143008
22	0.4969541548
23	0.4850169291
24	0.4735603405
25	0.4632258576
26	0.4543143572
27	0.4462187623
28	0.4383600689
29	0.4307875731
30	0.424063055
31	0.4174398837
32	0.4114596155
33	0.4055108334
34	0.3999468821
35	0.3948327968
36	0.3898640349
37	0.3846905888
38	0.3800731229
39	0.3761577047
40	0.3722156078
41	0.3684955311
42	0.36524888
43	0.3620392358
44	0.3585946839
45	0.3558436286
46	0.3530344345
47	0.3504760638
48	0.3475365328
49	0.3452745574
50	0.3425741767
51	0.3402629772
52	0.3383159505
53	0.3365248315
54	0.3344530998
55	0.3324962623
56	0.3307869288
57	0.3293573762
58	0.3278784708
59	0.3264569811
60	0.3249629827
61	0.3235615607
62	0.3222560653
63	0.3208359857
64	0.3194345433
65	0.3182232749
66	0.3170261784
67	0.3159694746
68	0.3147167051
69	0.3138208998
70	0.3128995105
71	0.3118908024
72	0.3109664941
73	0.3101007275
74	0.309277562
75	0.3082501922
76	0.3077715656
77	0.3070512985
78	0.3062494975
79	0.3054354744
80	0.3046647207
81	0.3039204863
82	0.3030627415
83	0.3023053291
84	0.3015625501
85	0.3009503446
86	0.3002062611
87	0.2996140498
88	0.2990851509
89	0.2983749393
90	0.2977702558
91	0.2971653501
92	0.2965991558
93	0.2960956663
94	0.2955325501
95	0.2951635621
96	0.2946097297
97	0.2942585253
98	0.293629946
99	0.2931966206
100	0.2927802954
101	0.2921998809
102	0.2918206135
103	0.2913874565
104	0.2910407686
105	0.2905474966
106	0.2900946248
107	0.2896351326
108	0.2892220213
109	0.2886386205
110	0.2882232588
111	0.2878020438
112	0.2874141518
113	0.2870629038
114	0.2866225325
115	0.2860893691
116	0.2857424775
117	0.2854596978
118	0.2851840407
119	0.2848602579
120	0.2845577186
121	0.2841796265
122	0.283663326
123	0.283340676
124	0.2829298114
125	0.2825180286
126	0.2821440897
127	0.2818191059
128	0.2814175513
129	0.281055515
130	0.280739443
131	0.2804649253
132	0.2801486086
133	0.2797512103
134	0.2794434397
135	0.2792440706
136	0.2790490818
137	0.2787517991
138	0.2784539661
139	0.2781976608
140	0.2777594666
141	0.277456321
142	0.2772047753
143	0.2768975652
144	0.2765751016
145	0.2763979117
146	0.2761546624
147	0.2758804243
148	0.2755790693
149	0.2752841094
150	0.2748803917
151	0.2746304028
152	0.2743871203
153	0.2742035715
154	0.2739164966
155	0.2736549432
156	0.2734232423
157	0.2732101839
158	0.2729551205
159	0.2726514904
160	0.2724293041
161	0.2721216745
162	0.2718719658
163	0.2716398215
164	0.2714564555
165	0.271138583
166	0.2709003111
167	0.2706678773
168	0.2704488881
169	0.2700773812
170	0.2697861232
171	0.2694777855
172	0.2692198721
173	0.2689531794
174	0.2686701737
175	0.2684450777
176	0.2682610893
177	0.2681185461
178	0.2678715759
179	0.2675528185
180	0.2673203965
181	0.2670900631
182	0.2668438812
183	0.2665021837
184	0.2662298463
185	0.2659138324
186	0.2655367027
187	0.2653589429
188	0.2650884309
189	0.2648876212
190	0.2646636198
191	0.2644429849
192	0.2642514567
193	0.2639969347
194	0.2637271951
195	0.2635183994
196	0.2632379136
197	0.2630300857
198	0.2626864668
199	0.262508286
